{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.167821421239032e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999993942}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1678214190571375e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999993943}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4501019516707492, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 4.463671395571758}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6276249850523916, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 5.829763214111987}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.44745892448292207, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 4.443328436062827}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.1056296572997396, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 1.812852058893436}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.035893160512446426, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 1.2762098937385835}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.703280738490541e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999965477}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.58075287302371e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999965115}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.879648237723854e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999964891}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.795299579420868e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999964878}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 4.760939623774151e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999964844}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.760939616756499e-13, 'shap_norm_sq': 1747.390209041235, 'weighted_error': 0.9999999999964844}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.5442286071084839, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 2.0651064572330973}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.43029785735904624, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 1.8421334605048136}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.49108736671868664, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 1.9611038026453593}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2930473996509271, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 1.5735216727943782}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.05131273121394202, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 1.10042378308015}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.0459379881956404e-05, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 1.0000791902825377}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.2646640425549585e-13, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 0.9999999999994401}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.017064082013583e-13, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 0.999999999999438}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.9729204383566813e-13, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 0.9999999999994371}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.9833898027155564e-13, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 0.9999999999994371}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.9833898133106167e-13, 'shap_norm_sq': 5079.197307998685, 'weighted_error': 0.9999999999994371}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4806277830229182, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 3.6951594720809835}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.47650859503202597, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 3.6720613568816796}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2890157078921469, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 2.620679390447149}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2043412195633734, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 2.1458589028891715}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.007243999715867957, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.040621134056318}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.786523189516464e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974327}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.805082990690389e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974173}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.615970491183851e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974122}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.757930257491815e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974079}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.72239790603972e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974076}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.722397910413494e-13, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 0.9999999999974076}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6903534032807473, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 8.687914867273454}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6668201175196353, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 8.425845653278433}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7189268654862198, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 9.006113984434949}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.0967704551508981, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 2.0776537513500584}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00018890292905262312, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 1.002103558805093}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.492902565759463e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999973317}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.5868638524342263e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999970475}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.010515780945695e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999970139}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.771257566589159e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999970014}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.7818557091415163e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999969962}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.781855714396215e-13, 'shap_norm_sq': 4538.270562761297, 'weighted_error': 0.9999999999969961}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6075076726101666, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 2.321595530413385}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.5217676654814427, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 2.135073375401352}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.594424708289025, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 2.293134379372192}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.26703010822943923, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 1.5809075319769053}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.20162851877853927, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 1.438630377468542}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.03327158804038442, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 1.072380283907653}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2456349205939643e-05, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 1.0000270995663294}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.936297030336539e-14, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 0.9999999999998831}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.725988878227033e-14, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 0.9999999999998762}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.979851854270196e-14, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 0.9999999999998758}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.979851858552386e-14, 'shap_norm_sq': 5216.212441209619, 'weighted_error': 0.9999999999998758}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.887666774418918, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 3.9304728159268274}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9655386672398906, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 4.18755244498438}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6163786008255693, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 3.0348636185888855}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.10822723960371186, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 1.357292902721043}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00021747564373724628, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 1.0007179932778507}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.635361310700422e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.9999999999989767}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.854017151925212e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.999999999998738}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.246123502285032e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.9999999999987185}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.254222345923862e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.9999999999987124}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 6.237209964552132e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.9999999999987115}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.237209966109684e-13, 'shap_norm_sq': 3179.5388531716135, 'weighted_error': 0.9999999999987115}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 8.06944082153904e-06, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.000105397256351}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.743405638561843e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.00022768466971}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 5.186473208247658e-06, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0000677393227}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.292277308586215e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0001687483523696}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.2673953010034299e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.00016509438094}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.633333505706601e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0002116913203205}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.210788061092411e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0005097780127863}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00019327687922763862, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0023633947570827}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 2.464493844854406e-10, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000000001653704}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.259559981541725e-10, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000000003318905}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.9186181507005982e-08, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.000000012415542}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 4.2457214784645235e-08, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000000265027054}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.5529327272541863e-06, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000009917618968}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.7716762849363134e-06, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000043444975069}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.750305781968707e-05, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000403352565586}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0006653155174024379, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0004263848659414}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 4.18399257745952e-11, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000000000281026}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.2424037875044137e-10, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000000002388738}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.0280594602458218e-08, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000000075307125}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.1596471280225372e-08, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000000084517209}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.1687160638636905e-07, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000003042855408}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.1175230221000413e-06, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000008085675458}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 3.183371347280163e-05, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0000231041561263}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0002560619143108812, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0001878519722986}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2717047604899349e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.00000411614522}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.658538894694962e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.000008603921106}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 4.305481414550687e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000139344923626}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.6684618737443427e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000054003948733}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.100406766200848e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000067962067316}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 3.390731017072162e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000109675877102}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.884721618828961e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000221030656486}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0005422174696807454, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0001747706183488}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4616752136844925e-11, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0000000001946605}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.0206973713146792e-10, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0000000014859838}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 4.171260623234922e-09, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.000000064011302}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.974409391152859e-08, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0000003053131685}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.140160517133713e-07, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0000047773047172}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.6333728372780275e-06, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0000250877753258}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.604531800161332e-05, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0010275897530247}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00015488288577330533, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0023750555782478}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.546002936563776e-05, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0000024341822678}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.6195836166976788e-05, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.000002550232442}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.0803298157151075e-05, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0000032729590873}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 5.127301376006522e-05, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0000080632746815}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.6756882114849644e-06, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.000000335710417}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 8.540714859226972e-05, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.000012476373044}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00047087486717738543, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0000498455307238}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0019776026758766855, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0002141916698464}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0571505316649712e-10, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000000002030858}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.30396510673193e-10, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000000010345091}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.6197865175785526e-08, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000000313014714}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.3441028007138943e-07, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.000000265540413}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 7.115666835413561e-07, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000013029026478}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 4.445998281661866e-06, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000084362872614}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.390362684107621e-05, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.000115590344173}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0002552295720863912, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0004615662519483}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6151571194754414e-10, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000000001117646}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 8.144579076935773e-10, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000000005448055}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 8.671533851445238e-08, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000000577756625}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 4.686846858798623e-08, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000000306410242}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 5.6677503518655704e-06, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.00000376778879}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 8.054576566553313e-06, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000053072806143}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0003607748214165849, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.000239251092177}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00048672088359117235, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0003179838927414}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.491724181061358e-10, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0000000005265937}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 6.79213196275526e-11, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.000000000215896}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.0015795201984287e-08, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0000000356820073}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 7.970712500037684e-08, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0000002868313513}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 6.0409719440241e-07, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0000021386936937}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.322859597283926e-06, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0000226716858336}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.880224078489675e-05, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0003164278618768}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0004725048122246972, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0016897684665602}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00023460829027318765, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0009870933529277}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.02335764828954729, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0982773778276316}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.001206225503398291, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0050751892765981}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.007694529592748087, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.032374790804212}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.0013541564107889266, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0056975734204432}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.00014251791080843092, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0005994627533905}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0005315610602389122, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0022317045156581}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0009614513249747218, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0040260248973318}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 3.6871146590792804e-10, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000000031929737}
