{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.148827248608977e-13, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 0.9999999999997464}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9811898647597235, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 2.99516286311013}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9894651166228376, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 3.0119898775959797}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7314807136349909, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 2.4874013912755597}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.22081901676923793, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.4490159498218178}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.07694824089463768, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.156467376421232}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.7659502941385e-06, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0000137578950372}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.079866061517998e-15, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 0.9999999999999828}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.194679891378141e-15, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 0.9999999999999826}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 9.194679901080225e-15, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 0.9999999999999828}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 9.19467989975041e-15, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 0.9999999999999828}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 9.194679958114892e-15, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 0.9999999999999828}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8601144622521488, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 5.47333479585661}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5907406682112728, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 4.072359909051782}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5792966677060563, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 4.01284070809784}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2643178488604467, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 2.374680293910984}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.044917009149366034, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.2336069699146648}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.686720357319398e-06, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0000503829383134}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0481879221090514e-13, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 0.9999999999995396}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0864191674802674e-13, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 0.9999999999995419}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.0864191707615161e-13, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 0.9999999999995419}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.0864191686962417e-13, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 0.9999999999995419}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.0864191690718211e-13, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 0.9999999999995418}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.692234606153548, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 17.549579031779174}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6922346061535184, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 17.54957903177847}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6497697763770391, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 16.534352318828873}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6953889789571821, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 17.624991006437757}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.113125785021856, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 3.704550308632533}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.07978103216562242, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 2.907361384956828}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.78997171644817e-14, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 0.9999999999985104}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.39986084395253e-14, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 0.9999999999984855}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 9.399860763100466e-14, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 0.9999999999984855}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 9.399860741031696e-14, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 0.9999999999984853}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 9.399860744082361e-14, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 0.9999999999984855}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.458996213457567, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 12.240439864871774}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8527538408045285, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 21.883238772679587}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7932775512618566, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 20.426713433308205}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2139403085419492, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 6.239222945930552}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.00022874272287060006, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0056017437444016}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.647899751449393e-06, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0001873044865641}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8429959062384658e-14, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 0.9999999999996741}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8927087233950612e-14, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 0.9999999999996748}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.8927086842230405e-14, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 0.9999999999996746}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.8927086700566723e-14, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 0.9999999999996748}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.8927086598606845e-14, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 0.9999999999996746}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9416409648950094, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 4.05649619484051}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9555948698523044, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 4.1017894719497585}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8571500071300683, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 3.7822448287311214}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3160707588278225, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 2.0259420243901674}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0476341779942099, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.1546169908431452}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.1747241223781196e-05, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.0000381327297823}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.3568435435244e-14, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 0.9999999999999195}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.141674663086294e-14, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 0.9999999999999187}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 3.1416746696784744e-14, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 0.9999999999999187}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 3.141674620272524e-14, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 0.9999999999999187}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 3.1416746264379676e-14, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 0.9999999999999187}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7714482905823806, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 13.616874011564416}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7714482905823773, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 13.616874011564361}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6029995002935719, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 10.861929396845678}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5519385828697789, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 10.0268400012706}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.12102185336085239, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 2.9792868675055906}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2598747463648438e-05, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0002060713143035}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.802370020957937e-14, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 0.9999999999992071}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.781881244886524e-14, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 0.9999999999992061}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.781881228228889e-14, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 0.9999999999992064}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.781881229234132e-14, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 0.9999999999992061}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.781881255346428e-14, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 0.9999999999992061}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0004415578276695, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 2.6619879425978223}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.000441557827671, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 2.661987942597824}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8064700074939942, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 2.339751904703441}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.47705607031062736, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.7925115967523206}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.05807511193123989, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0964776045843205}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2958988179455959e-05, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.000021530206255}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.174446887719665e-14, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 0.9999999999999344}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.559539370466141e-14, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 0.9999999999999336}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.559539376507543e-14, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 0.9999999999999336}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.5595393688868966e-14, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 0.9999999999999336}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.559539371470389e-14, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 0.9999999999999338}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6521609884578856, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 7.769865001200197}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6091304805578684, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 7.323179502419075}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6047076003837554, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 7.277267050250266}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5373148708205443, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 6.577685283503161}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.18334996459149075, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 2.903293511813779}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0893696646134135e-05, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.0001130628026689}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.3975830348700181e-13, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 0.9999999999985563}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.3188876991529536e-13, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 0.9999999999985398}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.3188876977811237e-13, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 0.9999999999985398}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.3188876997129368e-13, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 0.9999999999985398}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.3188876957612988e-13, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 0.9999999999985398}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8800406637313474, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 6.999177513864104}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.26777629520034246, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 2.825413674366136}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6274109245332438, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 5.277017579848544}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.1413943725598742, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.9638766934608984}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6739168233506214e-05, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.000114121138938}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.741007699128263e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994901}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.9291216031229824e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994593}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8291248216024498e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994487}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.8291248236285673e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994488}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.8291248266691116e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994491}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.8291248219224376e-13, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 0.9999999999994489}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9102578235945864, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 2.3587379194523517}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9568363494634343, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 2.428265499049025}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.889900284778461, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 2.3283502354945793}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5265508169016494, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.7859803897861564}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.07071957767443775, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.1055628285976102}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.07360114360317607, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.109864228357787}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0877922794806448e-13, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 0.99999999999986}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.1103144349108027e-13, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 0.99999999999986}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.110314433653094e-13, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 0.99999999999986}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.1103144361790223e-13, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 0.9999999999998598}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.1103144328053471e-13, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 0.99999999999986}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.43781209439429075, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 3.8328466219425184}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7924698402275656, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 6.127646985514193}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6490215323897206, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 5.1994696658798825}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.21851530329014238, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 2.4138955384437217}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.05473902260025304, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.3541874118835733}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.882449445673901e-05, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.0003806157655977}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.270825707122897e-13, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 0.9999999999993}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.1485154700885664e-13, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 0.9999999999992893}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.1485154680798433e-13, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 0.9999999999992893}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.1485154650615623e-13, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 0.9999999999992893}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.148515464717228e-13, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 0.9999999999992893}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6611266376543613, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 16.078357648274718}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.42473365071485697, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 10.68692773390831}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.179409246387149, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 5.091798663416883}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.23928708255634612, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 6.457435681465131}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.01195958723898467, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.2727626390203153}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.898460887979991e-06, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.0001573365560663}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.2520125235101894e-14, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 0.9999999999991004}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.5793410573672396e-14, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 0.999999999999089}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.5793410725484493e-14, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 0.9999999999990891}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.579341061123235e-14, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 0.999999999999089}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.579341068553064e-14, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 0.9999999999990891}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6720214230650965, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 25.14784378470114}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4926293590764994, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 18.701719529956247}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3329078041020293, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 12.96241961590671}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5079991790158743, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 19.25400913698268}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.019048253383999614, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 1.6844603458778202}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.012732151080441616, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 1.4575042086544563}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.1449761258312242e-13, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 0.99999999999233}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.0794119161588765e-13, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 0.9999999999922907}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.0794119232112738e-13, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 0.999999999992291}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.0794119273656552e-13, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 0.9999999999922908}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.0794119241725202e-13, 'shap_norm_sq': 5.480851698417519, 'weighted_error': 0.9999999999922908}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9624084477468214, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 2.9719107452925075}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5574234489895187, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 2.1421235461354193}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.860084214446793, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 2.7622552292563354}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7152787362125419, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 2.4655585102388224}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8390267740864289, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 2.7191099679543056}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.5002864692825771e-05, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 1.0000307409153124}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2776909963207688e-14, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 0.9999999999999778}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.455191979830951e-14, 'shap_norm_sq': 5.15142839591321, 'weighted_error': 0.9999999999999776}
