{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006261122558356849, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025217109337061, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008449771954316902, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0026015361957246, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012417981935152792, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0035263968540933, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018821723501500093, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0031967235014996, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027903010266690533, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0015506434518624, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06068179801989253, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0031736975954906, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13690703043601385, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0024531737772508, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006252522061704696, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023841029872715, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008402625162415934, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0023448481064854, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011987120951822229, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025569596415995, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01861293379502396, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0029879337950238, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.025872535445326975, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0006482101979233, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.059313179989743205, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0029223187736265, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17060106379054774, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0045590508619089, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006333179108721945, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0036746157395482, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008299211177356698, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0017818164100527, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01177376971424159, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0020769193570427, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01930235128076299, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036773512807624, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026151225114604562, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0007720722731572, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07018457234465052, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0049191051245276, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20387261413476274, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0066385227584227, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006212999854592333, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0017517476734739, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008558323384074489, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0031925384244051, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012061117454691853, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002723451773056, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01745337400083643, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018283740008362, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030556055585515114, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0027297747046733, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0573753556188395, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025663918483585, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13936271739828807, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0026066542123928, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006252675394478578, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023865563116539, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008685418073365708, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.003884498399435, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011574052830184093, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0016275563679136, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017378358493321946, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0017533584933216, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032829091420993876, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003740012853775, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07016640365901716, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.004915768019003, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1503050670245481, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0032905510640344, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006366700985138927, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0042109657622202, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008500941461349753, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0028801257340145, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013511071766698564, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0059858489750713, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01780089452930048, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0021758945293, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0376972089934435, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0059036206637524, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07423498720442258, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0056630588742819, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.26154427830692395, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0102430017691821, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006493888715878891, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.006245969454058, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008883564149093201, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0049632937006179, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011979334844300263, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002539440899675, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021063885316695893, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0054388853166951, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.041044125839990724, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0073911392622181, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05494132015744196, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0021193241105506, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15155098696515532, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0033684210603224, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00627464865681386, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0027381285090176, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00868516837347476, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0038831389222505, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012618278624619346, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0039770644053927, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018569298237635746, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0029442982376355, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031663135225533136, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032218101002366, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06423435474963027, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0038262080152383, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1756284853200567, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0048732647075034, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006191444371264603, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0014068599402304, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008778046340873893, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0043888078558678, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012240449904543163, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0031269497852215, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01759737426066708, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.001972374260667, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029199713500840295, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0021269560003734, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05989400842941969, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0030290015482608, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15257138686777444, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0034321960542358, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006228937081926852, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0020067433108264, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008515922481678703, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0029616890669166, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011888990834338833, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0023361668772621, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020879888785222945, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0052548887852224, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030248287111738173, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002592988716328, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05269471265738312, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0017066819166622, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12422219299950807, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0016603714374694, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006410563267759187, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0049127622841438, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00859653186377976, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0034005623694668, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0130951421611085, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0050500073624935, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 100, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01778245374323317, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0021574537432332, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03080989679565504, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002842593020291, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0696924879456534, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0048287222757324, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11440878083207143, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0010470331770045, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006324164268077349, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0035303782892337, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008537921412982591, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0030814610262373, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011385651094914986, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.001203652463558, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01925902658315884, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.003634026583159, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03772828685084127, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0059174330448182, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054135765904476815, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0019713651661288, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14716534514307975, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0030943184464425, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00629217402149943, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0030185343439886, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008493525104148173, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0028397477892508, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012096394978042909, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002802826200596, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018491924287500502, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0028669242875001, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02933894812560646, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002188838055825, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0695734527313741, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.004806858664946, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13360719942800242, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0022469343392495, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006248742126430122, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023236240228783, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00833022721069546, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0019506814804522, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012015425933328617, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0026206458499884, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018375145188596925, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0027501451885963, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03108290099695182, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0029639282208673, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07280978739411156, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0054012874805511, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15805644073831754, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0037750119211448, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006175429280334541, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0011506184853507, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008656805935057807, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.00372872120198, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011391042226757674, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0012157825102044, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0193315784297476, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0037065784297474, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030214510712811754, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0025779769834717, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06274379659513565, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.003552432027678, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19416133499253785, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0060315678120335, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006250725331865332, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023553553098414, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 64, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008238363103409174, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0014505324518939, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013245141714034616, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0053875063565771, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018344763464084757, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0027197634640845, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028764723407415257, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.001933627069962, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06101392056060983, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.003234699694806, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14177450922722284, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.002757391201701, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006424947420503121, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.005142908728047, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008373780152064204, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021878030501261, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011914423055108267, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0023933893739934, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024678028532540728, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0090530285325403, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030611538730998537, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0027544338804433, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06357536661217282, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037051693777461, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21204055660715496, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0071490191629469, 'gamma': 15.999999999999927}
