{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.005440344487577396, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.0037002778330847068, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.0006684024868322337, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0007421399388318567, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.00014342008296727515, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00023088844782183187, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.03593734198637923, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.009485940382415873, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0046343504539894855, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0037404205805927, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0019982077164723976, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0004992092027858695, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0038701842769103202, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00024064017001046694, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.0652799601149097, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.02570328631856903, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.012235901742547876, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.012187811905511188, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0009634761887216157, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0005786944147147595, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0006973037311962698, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0011108299619136193, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.02845123215954518, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.02661222082854472, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.01373644292660235, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.003035393163919475, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.002949613758737764, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0005326264920737802, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00024560340455699283, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 8.889077785112052e-05, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.016547811563666227, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.008892839288044511, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.018863826885095362, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0016316084597171765, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0011831866638247687, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00036743755482858225, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00029894222057112, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0002422366304648589, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.00024695961607146554, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 6.174112033809607e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 6.174111385765359e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 2.7010210858437055e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 3.161654430641486e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 7.4592286061627365e-06, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.3719926372838266e-06, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 5.92199987304855e-07, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.06255231084028451, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.023877828231568206, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.02025140067098037, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.010121683101094245, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0013625349093167793, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.003164203117153663, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00021441053410231628, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00019888213037835403, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.020428249461095463, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.008282564559358954, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.005670090160695276, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0020319567396765927, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0009140238909467931, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0006848854289866318, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00010300338187982235, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00017405943657121866, 'shap_norm_sq': 137.97079552077298}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.08831552363889733, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.03415618323858926, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.016104275536705164, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.002003684888898731, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.007186273994854581, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.003972290752943987, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0020024450506511515, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0009140160601725194, 'shap_norm_sq': 38.069153253841534}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.08454440708536923, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.049083511801099974, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0259367954072096, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.024598897876224064, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0009550066138624908, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0027560495962356594, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0005857767967815679, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.001685303924595103, 'shap_norm_sq': 6.7940060108773235}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.09098325065321952, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.036372843955371076, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.008615431671000293, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.011346399081934798, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.004168810373038417, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.004284483244295026, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0012265718392651395, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0006999258455794287, 'shap_norm_sq': 28.65464031162881}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.02829863233553844, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.009537453205880382, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.0032366075062850207, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.001252380311334064, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.001710533248002458, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.00034578503505528987, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00012709198138397934, 'shap_norm_sq': 18.594602876752948}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.002513177740139326, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 316, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0015190680340436066, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 632, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.00046162241494253337, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 1264, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0002894914201269658, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 2528, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.00033708381853289436, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 5056, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': 2.4621046456201587e-05, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 10112, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 3.982390572868922e-06, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 12640, 'difference': -107, 'noise': 0, 'n': 79, 'shap_error': 4.8370158138921545e-06, 'shap_norm_sq': 14.200401372548487}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.006120554354156729, 'shap_norm_sq': 268.00871678395345}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.012568699910764158, 'shap_norm_sq': 53.62727347241663}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.011032097678132423, 'shap_norm_sq': 17.944488235411423}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.008394897915437871, 'shap_norm_sq': 64.63575226857198}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.034134768703209376, 'shap_norm_sq': 23.674530760321304}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.001803006174017431, 'shap_norm_sq': 19.734694604108036}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.017594213433270597, 'shap_norm_sq': 238.58599562751945}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.006836216616746076, 'shap_norm_sq': 169.82129546853076}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005104696540987821, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.004302377701972066, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.005419021380450832, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.006757994980226868, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.004946150759872995, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.002930124869212838, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.027514616623188486, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.08793666157198442, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0036627099661222127, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.010437164333455186, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0034509377025693636, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.011508021428105511, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.00886371428370051, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.02147564309900101, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.16344767279010772, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.811978645180646, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0018372131894994234, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0015180512719769773, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0033140657695850673, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007035539581608444, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0028956914310970154, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.003013388262513171, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.0340351329213985, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.08075676456485835, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005373118128131768, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.006802118023387684, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.008359216903667133, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.004150990643557079, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.006179872649095348, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.011267136636334387, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.21898102496339603, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 1.2089116368960298, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 6.384877043161949e-08, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 2.6949314137972294e-07, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 5.77608457348928e-06, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 2.300585832233331e-05, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.000600688380328438, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0024652293501700034, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.07799840288551066, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.24999685030680632, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 790, 'difference': -35, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007479893962632108, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.001, 'n': 79, 'shap_error': 0.0022232554488248236, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.005, 'n': 79, 'shap_error': 0.007110687484016944, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.01, 'n': 79, 'shap_error': 0.0074210357140135725, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.05, 'n': 79, 'shap_error': 0.005877335931459932, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.1, 'n': 79, 'shap_error': 0.003321056842183553, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 0.5, 'n': 79, 'shap_error': 0.03526615436576035, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -35, 'noise': 1, 'n': 79, 'shap_error': 0.10896658760065377, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006441225123002996, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0024925761920414316, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.002924203172729651, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0004677463590987585, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.011234885555727324, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.019891968847528745, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.4428320918971435, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 2.135897355999708, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.011863024503279453, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.006658025155897207, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.009791476394282874, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.003520971366132825, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.027759472055618562, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.014447678943927485, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.5745653446377122, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 1.4713788102017278, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 2.308445098251906e-07, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 5.488495613369303e-07, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 1.9820108753108664e-05, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 8.952564632849999e-05, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0013861666015263993, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.007710006481757792, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.23125201015723978, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.6083302760567669, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005420815253004864, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.018993030209106414, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0044624589460344624, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.006816185582043994, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.010986434844505807, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.010888601598453876, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.04846911165444384, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.127038199387528, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 4.531216024782856e-07, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 1.756932527962846e-06, 'shap_norm_sq': 10.901419728615467}
