{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0024667408351464245, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.004244495633386741, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.003387267359284618, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01456716367167942, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.010810627098017677, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.006418399823867003, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.011153900007595911, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.002570524142392923, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0007888681432388959, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0006389464050499901, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.009571887953530317, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0010239076564649587, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.009344166633818127, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0011767538741324387, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0013471251600340327, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.05215997032805937, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.022071592648638106, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.051007717686835014, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.036955094845748986, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.042889319788481484, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01966232411276274, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.04532165337932273, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.038583345037431355, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.04298337064339987, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.020808583094385186, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.006676517866687042, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.013600619296905883, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.006206716693441953, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.017305312294964716, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012459161550013344, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.010551533677957302, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.08045799584086225, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.06420674081648046, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.061437981633107965, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.07113024153894905, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.05173548422607199, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.02243232207744661, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.016525198006520726, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04637477664884462, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.012939066394383381, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.010739636843256102, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.013111704474156383, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0063298949880437674, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01407186820096847, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.018484760584643576, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.02129220563790666, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.008702983469877988, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.015609363762868467, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01176717866679633, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.021152337062401286, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.014310593621715651, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01845411037300201, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.011750818479926563, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.006151132625554386, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.013319573931131156, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0817493604878567, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.07942396466326154, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.09671323388166933, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.1632585011213946, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.11214867762135151, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0782499517505388, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.10751488874440741, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.08573704266170237, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.008106097221375314, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.011689737451687282, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.018913384049037217, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.022306458123991395, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.015838166745357866, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01749089867145765, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.007384436857176833, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.008525911940626563, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.019276379432019385, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.055263041224224645, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.012256691223142385, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.015807857772430153, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.026180732897425202, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.014590960860369977, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.03139352608404286, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02120517074488886, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.005506265236969089, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01673516387638311, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.014434176295101351, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.014481954120176301, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.029467460956514695, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0019661920587376517, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.007914176703151244, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01511396332578805, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 2.7152260873356293e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0001898768449707112, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.00019017022975242285, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0001888431228939141, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.00019028286351431307, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 3.732235219468979e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0004847352697991762, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.000903276504176469, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.007875287679045908, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01362477949498615, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.004133560970180525, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.006362503730755331, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.012760524509075088, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.012113301218221335, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.011934342912036877, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009474587758254145, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.03749126472600587, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.016760273737665456, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.034749425415754584, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.019777859538331194, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.02423755695292202, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03164456735489207, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.033534931500944415, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.023332542932520503, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.01649228526103717, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.026837203232019637, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.016819596473628785, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.012006283663514748, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.026835211249614913, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01284434410549724, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.02724715162015316, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01827947761395085, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.04158095496086334, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.08255373640433393, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.030345714083658566, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.050867117027979386, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.06926546273543156, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.042960170282395925, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.03700550940817265, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02062779748691113, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.033184930285326174, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.07985089184915556, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.042663982513223904, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04335143168242111, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.06872762622811641, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.07692613445428567, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.07347043715287961, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.06107083791011377, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.05397911235322565, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.05405169514568972, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.05654103129606608, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.03837787058605626, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.04000008659196005, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.04894074554366902, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.03636354548057897, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04211071632046833, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.032825722600704516, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.02521412469134166, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.034078991242792206, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.020186233257649278, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.012463454091022496, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01893557565065269, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.04437039443018951, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.03237310534273345, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.03559905970902142, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.013608622046918746, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.008944740951072174, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.010459932749420451, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.023399718577379554, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.009663122820125124, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.01261698149871187, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.022541830188208288, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.06687990649053255, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0267850969736207, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0189685275742838, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.01303006207778506, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.02133564940007657, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.07581426207584836, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012641201856392836, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.03496587040845577, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.008734446090982695, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01398434259468401, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.012795684381037342, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.013299692408634371, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.009793599450881681, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.008565793550966972, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.009634256491952597, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01483226784414422, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.014782610642792465, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.02030454988570274, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.011838520374963312, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.01828659592182193, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0498216584371507, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01641860927086059, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.015052329998526367, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009640332225501525, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.017482416021686455, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.007938863596597068, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.01585383751330122, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.01954130231032403, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008623978481950529, 'shap_norm_sq': 15436.66169381117}
