{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.014284626779438075, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0338036667414234}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.006169769859228493, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0146004241750595}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0012862540352588587, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0030438225497145}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0015043498514605903, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0035599109094655}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00018807822162976806, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.00044509196943}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00031458960491279655, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0007444808688117}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 2.5502045279568788e-05, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.000060342297239}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.012645754168978996, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.148487888249135}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0019568324369532205, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0229774936568239}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0003498232051050859, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0041076219214744}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.000507972139603903, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0059646333357346}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0005342589317488307, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0062733246836173}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00010144343223662933, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0011911622127427}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 6.268629409427773e-05, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.0007360840195827}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0005292679988816998, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0009899972663951}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 1.9454685275003173e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000000000000133}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 1.0801838993774911e-05, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000202047260418}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 2.117073911367562e-05, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000396009531334}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 3.704928389215381e-05, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000692999554297}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 2.2758602392701323e-06, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.000004256921269}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 6.688929518439404e-06, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000125122161836}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 1.061520864718917, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.2471987654599976}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.3021719304899238, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.070367465079444}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.048434705652742965, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0112791061363988}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.040003460675016964, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0093156866537405}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.03824790678467625, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0089068852347587}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.024610566314686784, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0057311275078744}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.006087853470151883, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0014176875013119}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.016659782497328676, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.1345035577591323}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.001896073167470263, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.015308067065211}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0015476788499198609, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.0124953051983259}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00048284022658404835, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.0038982449122418}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0003444447070223812, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.002780875352255}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00021940016228623094, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.0017713535015493}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00048265468837182786, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.003896729097575}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0018257657430701198, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0029270320535786}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0022652058517652887, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0036315260696909}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00071419038486373, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0011449693882288}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 6.95814427791651e-05, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0001115529780849}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00015176817435168808, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0002433099965484}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 3.663120615156161e-05, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0000587252666235}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 4.0896622976977685e-05, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.0000655638155582}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 1.5769414069147982e-13, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 1.0000000000003797}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 1.813441546806818e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 1.000000000000046}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 3.1582712964895046e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999881}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 2.010999442476395e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999496}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 1.2000428456739745e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.999999999999956}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.571398139841935e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999465}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 1.9110088974024953e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.999999999999948}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.43094483407404577, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.225373382326122}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.056076677232624876, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0293266992927377}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.04592715036092972, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0240187196012944}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.014044681833601936, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0073449742517127}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0026257585887561195, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0013732080313036}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.006625712206901078, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0034651053815247}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.004543377384281014, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0023760675271527}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.010579044204919608, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0714853385238525}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.00426850201689641, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0288434877044803}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0002729437491468602, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0018443574294518}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00019238026242556443, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0012999494294499}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00019278912118594356, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0013027386463011}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0002413213847995291, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0016306604683223}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001963746739190205, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0013269500759783}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.021546043123166842, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.0407677121829955}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.009134967401096856, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.017284446970133}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0021254853258517695, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.004021673041102}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0026695394771084784, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.0050510875489262}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0021657587795766843, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.004097881156604}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00020854835473374248, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.0003945995002765}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0002475992138106072, 'shap_norm_sq': 0.004390679598607148, 'weighted_error': 1.0004684828177968}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.003801267795902706, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0113264607908545}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.004171693925208196, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.012430980920747}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.025037933948059653, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0745572418387523}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.05699589091947782, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.169846500789736}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.6942855647462454, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.037027438912654}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 5.014355259228301, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 15.865938322832786}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 80.35742987523578, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 237.39462777776333}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 588.8253883539933, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1751.4057873004836}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0008899098547324456, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0023914317454945}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0007481961541017829, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0020070032094985}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.008992376237112418, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0241645759332787}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.02716406502712328, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0717964814647363}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.2213377054479222, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.594625477054605}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.437550187043038, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 2.1407402357538015}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 16.375330275174328, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 42.239127464688444}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 106.22208449571778, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 277.94160347478817}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0013114017945191603, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0201334278636882}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0008031694690954846, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0123158965927646}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.005235817415098546, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0799445135376582}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.010808036821642513, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.1655305517610874}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.07241594673921388, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 2.1112822167209706}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.32839549956850156, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 6.0392349435491335}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 18.654768850834646, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 283.1400868624088}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 45.58576738483274, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 698.3601018976889}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001220682034607009, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.0021172046557068}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.002793269423284332, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.0045162430149517}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.04613194504756136, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.080329397216096}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.3297714083811453, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.5726328368999356}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 5.480068934734416, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 10.362969848849339}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 14.861200233556598, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 26.64207050622983}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1076.2961664003985, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1865.2033901448015}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1331.9649932906132, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 2327.0962509334026}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0030559328342414497, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0093909188901955}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0030514597160088593, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0093771585518556}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0019453474118790136, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.005939394465425}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0064310076836373905, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0191941106123024}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.17937267375431526, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.5445446019486537}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.8796779053837921, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 3.7031338617820238}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 23.5427520243579, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 72.72614000031965}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 70.91768921693522, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 212.75799366117764}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0008650263559951502, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0232102188348644}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0021042361607863064, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0564629049606176}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0018166226955306087, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0486715121894654}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0015889921870376638, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.042636984753545}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.012886737076255698, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.3439375238882754}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.1399327378683708, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 4.752041972028982}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 0.32501539027974197, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 9.710805263003786}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 4.989398312120164, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 131.61668678306557}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0070936580255283104, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0081322367991457}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.008508636134113772, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0097592635862445}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.02169269317090452, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.024757155868493}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.02627963252725169, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0301355104029928}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.4878787602927128, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.5584172286583986}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.1724896405702339, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 2.3213320581136228}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 71.877338786277, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 83.44526312775439}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 196.66123638759373, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 219.05565665712328}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0006970832355236947, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0021873393018204}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.003403642112165503, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0106743653844419}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.004344284921311464, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0135179422607983}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.014399967019323135, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.044917518612588}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.39479363057185507, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 2.2288068158280674}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.1850236357671864, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 4.703543928235548}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 59.769731435573064, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 188.514076633772}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 117.22938519402445, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 368.8543549302447}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.030687918899263426, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.026618576648706}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.08210614043459905, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0711872346274085}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.4429178401352524, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.3840562503560492}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.5448373575285195, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.4700842139626722}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 9.876728736618649, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 9.558005986860378}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 53.00052514722848, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 46.70699920954846}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1212.0872561332023, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1051.06053539262}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 2776.7809522250564, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 2152.9705717474744}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0013672682946205162, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0110910473265597}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0003373993253654481, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0027355327695548}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.001858542939462685, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0150435463529082}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.005491962054645299, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0419185263852098}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.1401716321224899, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 2.137429342326484}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.759239161345025, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 7.139078792331992}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 2.349473361332198, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 19.8792368783024}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 29.02655837954583, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 234.00966094965062}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0005928076653810626, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0013764245901746}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0009894837496500573, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.002297145296569}
