{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.029103827121769725, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.085760288071169}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0037795055570796006, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0111370972418936}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.001609071155028549, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.00474143372727}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0013963700274568606, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0041146706955675}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0010871841353718894, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0032036301812925}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0013937425214586405, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.004106920152479}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.058443372965017525, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.3125160075078424}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.006321625885546558, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0338035651019701}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.004419299838698075, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0236314101487032}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0020964775478087114, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0112106511563987}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0007653044154112587, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0040923211607873}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0006276199890922593, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0033560615478283}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.000820525576663809, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0043877062002065}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.09637089286279572, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0603039840238153}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.021794564042798795, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0136378941893895}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.007111907168539204, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0044502001541253}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.009589352814236228, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.006000571743575}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.001165745687101685, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.000729456424514}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0006525566806471171, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0004083316721073}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0013988865392061223, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.000875327589508}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0249360257953313, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.1107633781493185}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.006499494716132584, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0288700018094157}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.012609005018829885, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0560081066016442}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.004930879608778981, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0219023780201528}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0010443370019218965, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0046388119108076}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0005692481500339192, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0025285248545004}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00040410773737449584, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0017950296080786}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.009514500936818668, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.021373509049798}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.009784668564955008, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0219803924280904}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.004204294047477959, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.009444517847988}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0009779215826291108, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0021968066127658}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00023027724814746978, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0005173152974864}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00016647832891275292, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.000373999142712}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0002494392257861887, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.000560352403746}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 4.4103897048767384e-13, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000000024967}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 2.3727406154247163e-13, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000000001914}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 4.243819925477421e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999995981}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.218292279482512e-13, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999991165}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 1.5913459367243952e-13, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999992427}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 7.855208549611019e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.999999999998999}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 9.333733948035494e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999990152}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.03288148535360296, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.1251746387116288}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.009725118082767395, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0370219981057414}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.010193822706684924, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0388062806903564}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0008429934800692863, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0032091806451737}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0025658538613959328, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0097678175951057}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00020959592085464577, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0007978949605478}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0003293193952114015, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0012536746660192}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.001493756843651399, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0741511809931825}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002531209471065, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.1256519643229148}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0002703958005642355, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0134229897606322}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00011173063827331077, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.005546401763275}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 9.726340379793025e-05, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0048283327553131}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 4.3912976501914285e-05, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0021798907380939}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 2.2738453184654278e-05, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0011286871017582}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.008517092575881176, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0812448875865286}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002839046013200397, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0270816736642043}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0027811055582286693, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.026528993612496}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00034068520098042986, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0032498010370305}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.000198732817398272, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0018957243548134}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00026260954977077433, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0025050579972077}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 9.43725048201536e-05, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0009002242573517}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.06249291747615964, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.2876585775757272}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.005115545149652768, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0235470766941528}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0062826682133960655, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0289194359832565}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0012488144626858517, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0057484243940702}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0014874360363277186, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.006846803124335}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0008576290159531047, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0039477063386222}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00037852932430912074, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0017423753017287}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.017728592040167822, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0398258075101925}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.003803496842572441, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0085443192528758}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.002049543072784835, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0046041206192975}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0014696488796871357, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0033014620952785}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00013510879044651087, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0003035106779197}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00032075573962737886, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.000720587299024}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0002694987732573179, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.000605421914614}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.015020403409392008, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0667192178838207}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.015430790214909857, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.068541842437769}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.01170626411036338, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0519981885608989}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.004152499501565221, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0184449983724517}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0017735331656771464, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0078778156765513}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0006143492800394976, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.002728897250496}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00011026363251397362, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0004897924608005}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006578425173435556, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.085883929913166}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0014093506582945994, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0183989727124638}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0016242290717865327, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0212047024111666}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0012576420693856667, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0164194799813666}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0020630955846155648, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0269341823649545}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0012786539818454813, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0166912719286092}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.008126607977813796, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.106086650817072}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0026127485763157644, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0340372345066635}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.010300245086178987, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0069061270762143}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.010777797690626768, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.007226215891228}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00899887333492807, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0060335248339702}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.013895598150216763, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0093165671652844}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.027364228426548603, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0183470987784933}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.020335893482079564, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.013634751648189}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.02747562012427428, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.018421756194023}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.03940875687179605, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0263354551991457}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0011751615390557107, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0008712368624573}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0004254853826092242, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0003154429555392}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0004884959532003217, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0003621446521873}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.001806124328196859, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0013390041898287}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00279005752027024, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0020684727879332}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.002505650270286691, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0018576447755634}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0014752439898203843, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0010855355628596}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.004711641663343615, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0034927536455198}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009943559975931203, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0032183822078677}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.01892349075458023, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0061248590823577}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.01777682409397651, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0057537384114232}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.006982955636696789, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0022601563981115}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.004773357819366672, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.001544881551304}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.01849905135886503, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0059875288691276}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.011538583739701033, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0037268023311685}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.011593625267001422, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0037513571722134}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0016246902723502917, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0257919121182175}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0010127966474265807, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0160780255560116}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0011538895659067671, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0183179242341873}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0012623797337842403, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.020040312554897}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0001253820964963075, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0019904102672712}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007529189418507062, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0119524136726918}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0025906895187406374, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0411264015672543}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0007622468042251992, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0117876001072392}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03874174518085185, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0061002410480833}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.029333204228787498, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0046187910513587}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.10030831142837736, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0157944126575138}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.1297839580518521, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0204356243407062}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.030667478284917546, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0048288451127318}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.19039728527508645, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0299793655442977}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.11006675230971602, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0173279233237298}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.1297199587391641, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0204255658789894}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00021047601414043025, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0004248466030812}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.000944172640359612, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0019057896419383}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007214132895728426, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0014562064370105}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0009842907560331314, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0019867366002682}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00024866740317586346, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0005017098496227}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005898868421398442, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0011907263190225}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0016146542555698729, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0031717645046352}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0022157017597080977, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0043986792262272}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007995559995016912, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0053430616356502}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00101383367369402, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0006774664543818}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00988226576426948, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.006603754394492}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.005538048000144232, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0037008233399884}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00558006483014585, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0037289073077664}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007360538165084467, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0004918850094109}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.002426249424455609, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0016141814335175}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.004880416160061444, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0031789739986203}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006228701952210124, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0225156751150137}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.020231790405059843, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0731340298145409}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.019966411186987512, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0721752236414486}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.006250315844801639, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0225937949773174}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.03448929559999178, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.1246728795339596}
