{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.6294671834916687, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 8.197219968313176}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.6294671834916687, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 8.197219968313176}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6294671834916687, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 8.197219968313176}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4328398845463813e-05, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.0001571824498412}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 9.658442807728812e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319201}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.236275899929628e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 4773.171729760442}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0023797319529663967, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0126906227990753}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996830707076138, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 388.12061773970174}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4996830707076138, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 388.12061773970174}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4996830707076138, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 388.12061773970174}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.381745873469975e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0571918548209052}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.01527156814383788, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0167889039020186}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.018838990259839632, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0207107728241824}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4928451543247245e-13, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 0.9999999999998685}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024511324609562715, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.1758362091111516}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124859727048564e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4228852139951838}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999555114826998, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 2859.8374704125745}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999555114826998, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 2859.8374704125745}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999555114826998, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 2859.8374704125745}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.322984119658833e-05, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.3615827321548566}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.5299407993979228e-13, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 0.9999999995059208}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.126651484882151e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.408529221424656}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.407882440223766e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000786795960348}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.07936519281017919, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.056163618899962}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.07936519281017919, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.056163618899962}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.07936519281017919, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.056163618899962}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.040307963746461346, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0285243785403706}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2102827233903144e-13, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 0.9999999999999437}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.01143504440057868, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0124071937375885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.01143504440057868, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0124071937375885}
