{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773261234e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579592, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.6540768675199607e-05, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0094320939502008, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 5.2118761656930585e-05, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0271150246268785, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.001371647627975545, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.7298613158085738, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.014480574402308249, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 10.718296905492519, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.3308958787906375, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 220.43412236283336, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.3340963583915866, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 886.6843446139336, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.07166745046370991, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0739276166703042, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.2964438400896203, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.3071474551154538, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 15.204805825044614, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 17.54148784299554, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 40.59357800221119, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 44.17899116143073, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 1255.930036667183, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1354.5933572058636, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 2962.381545754134, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 3072.475678917997, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 49579.5025404871, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 48963.83997869831, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 296236.2185521972, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 307148.56790296576, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.426178467246532e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000047448535285, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 5.969944284680634e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000204639336712, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.061011212382108e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0002671273568875, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 4.879716139416482e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0014272972510216, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0012198820266865603, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0356825926787856, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.005712531604752924, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.1897645131364565, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.12198723662623236, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 4.568261450951765, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.5685748054900115, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 19.82506077564936, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.098370881505881e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000000591426558, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.323928290365935e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000039320821184, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.5239550514299698e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000277770961012, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.000261633955180724, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0003068869026037, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.007870670743312486, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0092925009766167, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02246108811989254, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0261774101662324, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.8388670838529946, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.9923572088819321, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 3.1921022538348627, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 4.770375220161851, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.782555371581266e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0002864592874432, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.160330227598815e-06, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000871867794852, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.7068542264529313e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0202958272647293, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00011896724034560181, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0894657913339718, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0029740462456804414, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 3.2366349413454065, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.01342371625936608, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 11.129978413085123, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.08571577722970472, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 60.66111083142671, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.9721622734963548, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 727.182474752642, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.011165731640474505, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0507687669666685, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.04660188601649105, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.211775627741885, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.6757944284758483, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 4.06295967578601, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 4.485502889763644, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 21.36908054290269, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 15.021563920093358, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 67.96493740287156, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 247.40970100996145, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1121.9815249616015, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 1189.2801690352642, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 5272.87382528261, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 8142.28439733766, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 36504.91318374788, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.832023193864253e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0013729194798473, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.0522535945522712e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.006171320472053, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.84858033696642e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1379927813812887, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00020532584624455492, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.6171337218160893, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.004975863691990683, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 15.526694112029979, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.020914879272437525, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 64.90428470381802, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5319366478849669, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1650.5672300840645, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.0895221761364327, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 6380.159924854911, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.661882138846814e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0005524992393813, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 6.849957962607919e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000033978583551, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.7155996479145326e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1156149199063756, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001524906666338659, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4846397537079528, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0038942914009839438, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 13.585776960517977, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.015577169705390971, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 51.34312185037392, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.37367704070717384, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1169.2832979073462, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.5577204099752435, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 5035.312408997057, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.002825337579271257, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0049369290235985, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.008062437518663717, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0075973338040962, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.2995538557173057, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.5578328195229592, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 1.2736006247515876, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 3.5146559607077412, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 29.569212588182584, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 55.33760117760393, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 134.73379840445094, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 280.1593059036425, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 3368.3380501161637, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 6979.982647614063, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 13473.351790618217, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 27916.93059045915, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.1443084171094089, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 36266734.91562232, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.10625912120868365, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 25807470.146811623, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 20.25719335462886, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 5103087712.149752, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 175.6931806047879, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 44388806163.83862, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 2143.201728390198, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 540078684488.3085, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 13387.484730755412, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 3379747949580.7993, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 111829.21995013303, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 28049362976864.184, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 624110.5082842591, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 156974904971800.66, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.330148287877831e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0008402367614233, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.2948933979338642e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.003152382342595, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.3265952408271485e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0840207584917414, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00011162982531961979, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.213210395437185, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0028813772257028727, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 6.849860294797418, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.011525506245982208, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 24.39944606247367, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.2690565016019776, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 476.61152422936755, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.990507336280359, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1412.1043338029388, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00016568212952754784, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0001522737140875, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.0005348378529385253, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0004885244339459, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.01653981056184311, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0152273955534503, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.08340554189632524, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0773290756965572, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.7389789159492335, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.6523603470804504, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 4.6129601145040295, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 5.186231563601095, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 62.725077245099165, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 55.602922548440645, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 213.5001096908805, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 183.82103794718103, 'gamma': 1.0524938897632814, 'normalized_gamma': 710.0}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.522346966722292e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000006482022774, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.0125100805297526e-06, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000013402652008, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.5238380379569656e-05, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000648185092944, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001403668090401753, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0001955382114915, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.004523559413291513, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0064818333798566, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.005370218665592387, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.005937342222425, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5504770475592571, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.8023324396568088, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.44452669826551144, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.4484250748786867, 'gamma': 1.188430115447304, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 6.467840500993757e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0017079808214766, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.390137938281881e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0056658514542596, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 6.172905085586572e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.1532099353075587, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002469186008869602, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.612840475935764, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.007297938061155455, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 22.997430828550154, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.0240533262719163, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 58.49369419214734, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5149664823961364, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 925.7432367643288, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.5109207578921695, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 6376.970391562113, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.1971772883444414e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0006435958422009, 'gamma': 0.0002261921655560999, 'normalized_gamma': 0.00023}
