{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028234610892413813, 'shap_norm_sq': 3.6, 'weighted_error': 1.001027874507931, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04137063171101495, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013706317110151, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06442814444060925, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008569530847151, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11334975958413644, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.00041118033178, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2670628476573184, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010664279785824, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564149280621323, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0002638848994108, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02060327087508775, 'shap_norm_sq': 4.9, 'weighted_error': 1.001062252542145, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028346341348076044, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012792680331712, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040706662774347716, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000706662774348, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06497978485969216, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011021266043076, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11530094974536867, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000769562198129, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2642889940926258, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000893062130789, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692886027913713, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001086176446619, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047636069898516, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003712971389191, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028279009257025697, 'shap_norm_sq': 3.6, 'weighted_error': 1.001127770828308, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04111361217261292, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011136121726127, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06397412237368276, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006551654994147, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11622761953290232, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000939766852982, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2645847764702734, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000911548529392, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015636349215273782, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001815874443811, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02063324273999195, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012254326955121, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028037924060295264, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005853291356643, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04128285997650214, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001282859976502, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06386831403291919, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006081395701862, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11697830245315258, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010776473893546, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25852263144232424, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005326644651453, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672183312926413, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007549330068215, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054279273868198, 'shap_norm_sq': 4.9, 'weighted_error': 1.00073298268838, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027863858132053155, 'shap_norm_sq': 3.6, 'weighted_error': 1.0001936807971197, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040467981295893844, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004679812958936, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06447493451404147, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008777486729072, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12337325816367567, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0022522310912871, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26327074301846176, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008294214386535, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663993682592577, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006238989214802, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020566746779010926, 'shap_norm_sq': 4.9, 'weighted_error': 1.000863399130171, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0282222260927861, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010000087087685, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04158281903450496, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0015828190345049, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06369801061860972, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005324491638266, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11587233562751527, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000874510625462, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.261544254823579, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007215159264735, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566603459201566, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006565534722502, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020551989641734283, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007830547161085, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028119774346968076, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007694922806782, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040715072355430315, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007150723554306, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06373305624145725, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005480249962033, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11478229436466066, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006742989649375, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27538551947881207, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0015865949674256, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570523632068078, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012837811308926, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020686260221877282, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015140834302212, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028247013057623886, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010557793796535, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041910371524760175, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0019103715247604, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0633300570906532, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003689142625127, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1147262573923619, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006640064598211, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25785894715100904, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000491184196938, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015699619911109516, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011939185777516, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020479257346205138, 'shap_norm_sq': 4.9, 'weighted_error': 1.000387067773784, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027982516806068558, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004606628136543, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041078088332281104, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010780883322812, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0644431557663209, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008636247850318, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11567702174402159, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008386366468611, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26567024988441434, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000979390617776, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569114817817509, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010583708508014, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02051573896276133, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005856899083676, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02807943553539753, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006787299546442, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04107832817012695, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001078328170127, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06399324794803508, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006636657546824, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11319281834419735, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0003823543897505, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32481475448621583, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.004675922155388, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567489358386294, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000798297341808, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020534788619710597, 'shap_norm_sq': 4.9, 'weighted_error': 1.000689404707314, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02889162422455738, 'shap_norm_sq': 3.6, 'weighted_error': 1.002506154505254, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04039669608556184, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0003966960855621, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06358893040562986, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004839690691691, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11247431127698061, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0002503837039354, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2635511367915665, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008469460494729, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156835969077338, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000937550523741, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058246946081511, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009490003977721, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028112824978183744, 'shap_norm_sq': 3.6, 'weighted_error': 1.000753856200913, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04021177132690529, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0002117713269052, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06637950376378536, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0017242238950155, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155564939643021, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008164988914023, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2610221840588192, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000688886503676, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015686948379197454, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009911740671589, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020815179933245925, 'shap_norm_sq': 4.9, 'weighted_error': 1.0022159796365617, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027953096721513655, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003944676234058, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040608879009303114, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000608879009303, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06385093405394507, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000600415135087, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11711329789482373, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011024424704777, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2655370802452143, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009710675153258, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015670959383862152, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007353501417942, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020729247992797333, 'shap_norm_sq': 4.9, 'weighted_error': 1.001748127960786, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028166601148238317, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008748525835363, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040590302398458324, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005903023984584, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06414620497924849, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007316466574436, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11507076785900289, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007272838924697, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26631960264394977, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010199751652467, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015739122998269902, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018259679723183, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020522912998911756, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006247485496311, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028271288647679343, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011103994572785, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041179816904693294, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011798169046935, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06416182703994537, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007385897955312, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11294003230749633, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0003359243013765, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.266175342653883, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010109589158676, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015675171381126254, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008027420980192, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020544327940159365, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007413410075343, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028697165659830954, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020686227346196, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040623399334671136, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006233993346714, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06360047228657935, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004890987940354, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11539133585318512, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000786163728136, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26867021889150816, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011668886807192, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01576730125195701, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0022768200313121, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020613740135780885, 'shap_norm_sq': 4.9, 'weighted_error': 1.0011192518503633, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028107277326160703, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007413739838615, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04141972009578818, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014197200957884, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06319689310736931, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000309730269942, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11899091516182832, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0014473109480906, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26619035528561386, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010118972053508, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692652272688998, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010824363630242, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020459138957173027, 'shap_norm_sq': 4.9, 'weighted_error': 1.000277534322387, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02822396773106265, 'shap_norm_sq': 3.6, 'weighted_error': 1.001003927394891, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04160678504165356, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0016067850416537, 'gamma': 1.0000000000000007}
