{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0184179439583468, 'shap_norm_sq': 5.04, 'weighted_error': 1.0095526188042396, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02194630363237997, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0015381403670736, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036254938235455864, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019409702815172, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0643834707953427, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0014132072556208, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19468006132613347, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0041955650573733, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008080713956504343, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017404028959036, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010618434951157543, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001122136774895, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01470446168849643, 'shap_norm_sq': 5.04, 'weighted_error': 1.0011972836970757, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025013905989675733, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.004605742724369, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035632316478982344, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0016642495008627, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06722253982167771, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0019346689135191, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.143263259296795, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0009820149305393, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008151559833652615, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0028739369302762, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011134195009925062, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0039301637615177, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015247981864589559, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024202040932855, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02557296160248436, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0051647983371779, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036788837534146496, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0021782588587134, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06472789391655412, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0014764686452309, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1377325601141048, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.000636346231621, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008116862456979738, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0023187789035093, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010976377775348716, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0030709365954913, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015121216436621596, 'shap_norm_sq': 5.04, 'weighted_error': 1.0021349818803573, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02164075782393197, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012325945586251, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03443544671550842, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0011323073837628, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0747351718665848, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0033145401054402, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16020380645875917, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0020407991281621, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008073517230044522, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0016252552725466, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010744899613390469, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018106666026072, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01612281445548702, 'shap_norm_sq': 5.04, 'weighted_error': 1.0043885774228047, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02660909542599571, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.006200932160689, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035309536438793795, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0015207917052233, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07687824313131039, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0037081654397781, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21445597130695757, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0054315594311745, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008182534980433125, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0033695392787643, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010656911841180615, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0013316220650208, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015737127622325327, 'shap_norm_sq': 5.04, 'weighted_error': 1.0035207820481906, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02454493191533194, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0041367686500258, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0395550890257164, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0034077039660774, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07091136438620049, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0026122081192477, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1645856819245173, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0023146663447717, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008049423144480093, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0012397499035164, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01071086601110548, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0016253725457225, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015164166689001243, 'shap_norm_sq': 5.04, 'weighted_error': 1.0022316199482115, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021870498638379986, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0014623353730734, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04099333681930094, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0040469252076711, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06321647242290193, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001198860615785, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1575106972423249, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0018724798021346, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008064518581578509, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0014812768970904, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010769863700701123, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0019465821890767, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016291372119440567, 'shap_norm_sq': 5.04, 'weighted_error': 1.0047678321667002, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02240341865906008, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0019952553937537, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036870647142687146, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0022146186847314, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0757176806059927, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0034950008943115, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18317781807469244, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.003476674854158, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00810822642162594, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021806023378497, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010962476601394378, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0029952524261847, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014714566737301598, 'shap_norm_sq': 5.04, 'weighted_error': 1.0012200200568877, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02174436935598148, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0013362060906752, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04236334234230293, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0046558165512272, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0633184833417919, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0012175973151727, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15908449840536718, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0019708423748248, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00845690832051048, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0077595127200032, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011112476397273056, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0038119179815241, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015395569214500584, 'shap_norm_sq': 5.04, 'weighted_error': 1.0027522756305849, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0223237174828746, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001915554217568, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036324244084815056, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019717728812325, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06809416645125223, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0020947636005835, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1499661771544124, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0014009472966399, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008127927192795037, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0024958146765552, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010734691688817874, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0017550901243792, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015008725372089892, 'shap_norm_sq': 5.04, 'weighted_error': 1.001881876985161, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02122114761636201, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0008129843510556, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04626004330757139, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0063876836469023, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07237530002318125, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.002881094256652, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18373044221073814, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.003511213862661, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0084630086928094, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0078571186767855, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0116284728303004, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0066212318946726, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015892678539629505, 'shap_norm_sq': 5.04, 'weighted_error': 1.003870771612125, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02234397906890266, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0019358158035967, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03837854744739977, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0028847965979373, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07316229353578381, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0030256440854977, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1499884430436827, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0014023389147197, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008146846301027284, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0027985204082714, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010918575189938641, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002756233630481, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014955884625781948, 'shap_norm_sq': 5.04, 'weighted_error': 1.0017629853059684, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02375905355668024, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0033508902913744, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035495151305865676, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.001603287201699, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06939340256893183, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0023333988058718, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15732959706703925, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0018611610411798, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008053115929833689, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0012988344691742, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01088161122474069, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002554985375515, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015059687278096595, 'shap_norm_sq': 5.04, 'weighted_error': 1.0019965412736762, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02156003683666534, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001151873571359, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.043525419949584414, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0051722954877969, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.061848233850318415, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0009475514902084, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15320766860733417, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.001603540512448, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008114367498602443, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0022788595694743, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010745588949511957, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001814419654825, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015696802677650556, 'shap_norm_sq': 5.04, 'weighted_error': 1.0034300509226726, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02187016506185267, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001462001796546, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03595098196260159, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0018058786046933, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0632811336815402, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0012107371734937, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1458927590728539, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0011463586665426, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008219224231535717, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0039565672964068, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010797880357027912, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0020991173179676, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014983664885238755, 'shap_norm_sq': 5.04, 'weighted_error': 1.001825490889746, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02315450945119799, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0027463461858914, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03505182929768911, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0014062551980656, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07192721469817384, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0027987928704267, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16054716235651434, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0020622588717716, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00815814414596686, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0029792859273046, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01119322191210634, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0042515324511718, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014964875875970009, 'shap_norm_sq': 5.04, 'weighted_error': 1.0017832156188917, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021533314529395685, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0011251512640893, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035053046469477656, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0014067961633049, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07210118107289612, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0028307458780281, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.157513577503545, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0018726598184613, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008329404296353093, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0057194483334841, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010688632602646454, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001504323988557, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01670177812970211, 'shap_norm_sq': 5.04, 'weighted_error': 1.005691245689789, 'gamma': 0.44444444444444486}
