{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020136507977987186, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001904365172693, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028944880526324344, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001167102748546, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04632082229987203, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0012969086764865, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08847516364431464, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0020782046602934, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1928706641479473, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012037220648022, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011201085017557441, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0056062491698052, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014762207681222793, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0032115257706076, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020844264045597215, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0034968163248157, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02915700247589171, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001379224698114, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04578089372919543, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0010569404228526, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08762611324534486, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0019222566278296, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23618471717212072, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0039108503788128, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011007824022863478, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0025140732547013, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014386961101141512, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0011685166123878, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021355189998917164, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0046463997197856, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028309540944220047, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.000531763166442, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045664479935311704, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001005200958904, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08702274510585079, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001811433908331, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23001661475431853, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0035253439777, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011085742304170695, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0037607657556167, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014435490691396463, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0014327332704422, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02071847727647064, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0032137960942804, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035115731303480835, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.007337953525703, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04850089585068485, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.002265830254626, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08286709137616405, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010481505702251, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19643847859163988, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0014267104675325, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01094155588733282, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014537830862118, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01453209621230767, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0019586966620695, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019925299367979758, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0014291458001765, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029064477053203246, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012866992754255, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.048936084087014185, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0024592472485496, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08422013495365271, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0012966687783356, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19296567996697891, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012096605534917, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010922991070642046, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011567460191595, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014590328809321823, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0022757408013687, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01965841085822048, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0008286466532177, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02897421605662348, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011964382788454, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04939566417530204, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0026635050655663, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08735410085499254, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018722951683772, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21674587802682654, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0026959229322323, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010976783714472261, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.002017428320443, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014648793447087196, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0025940482736462, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02026216547724679, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002187094546027, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029357478467966606, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015797006901888, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04600241229544532, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0011553931189632, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08051862227360394, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.000616799102408, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19087673189883775, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010791012992328, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010951444111236077, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001611994668663, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014615661690646445, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0024136642663584, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020385240237614125, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002464012756854, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030125885092874595, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0023481073150964, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05233979472124626, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0039720075304306, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08650996940006343, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017172506154313, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21541893168361298, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0026129887857815, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010913748457475635, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0010088642084978, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014699459012030094, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0028698941272252, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020460816820068665, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0026340600673764, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028848633579455968, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010708558016777, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04476548635124288, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0006056482548737, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0826667906477085, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001011360640509, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19296974254132881, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012099144643885, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010950900057219177, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016032898043932, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014240505625036261, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0003711479091477, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021542061809915695, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0050668612945322, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030098644466038625, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0023208666882606, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05078938127700788, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.003282934888547, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09197471764989706, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0027209798858088, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22818836956340888, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0034110786532684, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010906009158573558, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0008850354260646, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01439557450256917, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001215411797938, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020057243985770405, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0017260211902055, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03031667347751611, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0025388956997385, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04744703764173353, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017974488284251, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0830666387145047, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010848021221652, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2052318341617217, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001976295190663, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010923551600909886, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001165714503445, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014515781600140353, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018698726624928, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019719095657254194, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0009651874510437, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029308542585030604, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001530764807253, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04665997121245009, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001447641526521, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08581721088358127, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001590009255261, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20042567338500847, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016759101421189, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010948491741985065, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015647567606474, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014417571752259726, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0013351746018089, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01977259346549335, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010855575195818, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0298766303214747, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0020988525436971, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047253537313520236, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017114486825522, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08540860456968614, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0015149591159744, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1903626624165983, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010469719565929, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01093724826889516, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001384861191209, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01431209102139858, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0007608906226766, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0198792835467034, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0013256102023045, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0282266809607222, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0004489031829442, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04657244365061879, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0014087403879295, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08123667943789854, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.000748687152993, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23498163937981756, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0038356580167935, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898998017093325, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0007728571623802, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01426726152047951, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0005168188954499, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01981781311334471, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011873017272472, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030657237759840562, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0028794599820625, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04688564426672234, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015479406617531, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08726776258100313, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018564371180527, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22112444106540774, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002969583122143, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010976269949458526, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0020092080802236, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01444386565464803, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0014783302925903, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023323743502767075, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0090756451034477, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029444925227388435, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0016671474496108, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04697946246382178, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001589637638242, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08454046410181382, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0013555047443243, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20012785530748137, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016572965122732, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011002130617142683, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0024229787631704, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014875987556943682, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0038309939828662, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019683042268704286, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0008840673268067, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029046990054415984, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012692122766382, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04603857338744739, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0011714647154086, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09278158868006224, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0028691806872676, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23865851360347998, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.004065462655773, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964410872981181, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018194628565864, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014284074759850458, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0006083576431357, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020570727241940312, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0028813585165872, 'gamma': 0.4444444444444451}
