{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.5639704312051012e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.018433109292834}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 2.084353126357572e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0149821186856323}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.6491363969669964e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0085786452684222}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.567747999918386e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0271693066153635}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.001728226984117177, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 2.237301717464887}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.012211814402119723, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 9.460250448685844}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.19508393045151054, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 126.24209621893412}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8297830791379022, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 544.2951837972902}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 5.3088401629359e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.000392903434624}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 6.72629385898445e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0004823638156195}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.7630675975345962e-05, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0135348535493982}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 9.849048485032792e-05, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0753998803003588}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.005935440508984808, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 5.581081440821638}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0037776971877376245, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 3.9159602332266945}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.36340094575275367, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 277.3638422261757}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8316257249574528, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 439.3296132152219}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.6086496674264322e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0007402158665364}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.9364236053620327e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0007866535737995}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.49727206563035e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0788064811465206}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.999922854388237e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.2853288370218947}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.003919266421387881, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 23.312999785250145}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.01639121319708058, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 94.94210168555323}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.2954123733451935, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1669.0378470000321}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.6881824771291547, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3845.212097598258}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.9413413790969186e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000030606567651}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.3514295156408872e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000217003600316}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 6.707624407108414e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0001004022288704}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 7.413410952844715e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0001180604542514}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0022716874125376842, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0029604648759929}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.020905786830467718, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0326746322780644}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.5206332589461571, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.8358567642810704}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 3.5290737502878264, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 6.64957618482851}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.035566236021475135, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 8723018.643351968}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.6769478085718822, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 143177936.5284721}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 15.132427256140307, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 3376131270.624225}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 168.2247898776271, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 42250379072.11606}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2801.7596388057527, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 692845641270.5128}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 16684.73942886645, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 3946603558682.648}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 82956.09690815776, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 19704413050486.223}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1409270.5249514699, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 344771212676918.56}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.18431562595942055, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 12.601738091940968}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.594799344913026, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 34.42405061429963}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 24.369633083578318, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1518.682850698893}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 83.1096171112257, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 5188.192685318788}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 157.8726829263993, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 9824.053633193334}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 6174.690240794225, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 227601.50846035426}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 68749.61827636563, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 4326104.814352276}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 806347.8360087479, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 50467252.728211306}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.8758471234879554e-05, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0134852235505483}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.8934268934028912e-06, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.001347955615042}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.4635462382908364e-05, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0070366368933892}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003194784905671074, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.2242195819580042}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0010315395026297904, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.6771059081670774}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.02578094083147811, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 15.520229801973162}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.08788741709605788, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 64.27575340471078}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.7152841661896027, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 437.98305558432014}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.6432872574409118, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 8.946257648327396}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 2.8137763892742575, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 30.000417973824536}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 12.065660775718685, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 173.83510417993446}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 284.91751279716533, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 3884.516462720393}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 12194.142056476516, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 145461.6117950485}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 73300.8599341555, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1038265.2432876187}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1501830.1097917135, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 21189688.88192921}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2371771.215590653, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 33456634.444287635}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.2624087197298813, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 145736235.21821818}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 3.9131813822628994, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 2625600277.8596754}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 14.838179327491197, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 9877035357.37331}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 26.581576624294858, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 9861942289.933306}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 5483.1207151561985, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 3679465932102.7964}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 6910.66058949936, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4467808112294.838}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 106321.21686176915, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 65018666959634.86}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 855931.5382891396, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 545319843794620.0}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 5.340819436695626e-06, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0040328972479418}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.057204264027113e-05, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0079761743593803}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 9.956345297410586e-06, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.002494580314963}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.3399593638085843e-05, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0169307879987082}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.00677236185638035, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 6.025798110263795}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00547572383345819, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 4.868124853926939}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.15240035286233608, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 104.44629797440092}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.35118670351539927, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 266.4679113622625}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.18123547281417396, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.1583733045200646}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.4893002603499451, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.4999834619448464}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 3.337406638053416, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 4.753327480959333}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 21.07788998782027, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 16.685403352182828}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2289.8972126645726, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 2293.8310281327927}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 3839.76016225728, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 3206.840592532137}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 94233.62646201205, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 87842.58248887143}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 176494.54330392956, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 121669.93545933178}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 7.344208484795633e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0041457922164585}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.00014142465707523016, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0079850086029214}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 4.086668373484308e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0018714211587545}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001378620079827714, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0064018227811309}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.002101930872161257, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0927199710517623}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.003449246274058596, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.193471404780238}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.6745666774856195, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 36.77571290831435}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.4885756057160835, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 84.6602037776084}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0004348588623507079, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0005297949602217}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0002263968576201025, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0002756551434782}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.00014758676223191193, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0001747022746859}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001701749624769559, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0001783478420443}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.005533325883647533, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0044735780399618}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0392151606987415, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0392587981573043}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1.3663051707187603, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.6490033294496067}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 5.663250943613229, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 7.8440175331196755}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.1439863864956537e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000150816808079}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.1121113572551061e-06, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000828281446979}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 5.156631538999084e-06, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0023335534450417}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.64110149894366e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0359449647009056}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.001070872101494256, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.8133084078250459}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00207754249964878, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.5862819381281499}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.047317622898952194, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 13.864158488890777}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.7638611394746073, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 500.4795149611032}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.004950739793767361, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0196653227129069}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.08773148462610372, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.3852783690233825}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 5.783355800557653, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 27.180301537672218}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 10.223908563319364, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 41.30988099849274}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 42.674799126615795, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 68.08543443963902}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 435.13917482589625, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1865.283279645744}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 23327.95074090546, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 66855.73580822442}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 81483.06535885067, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 353025.8316838138}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 6.090453281412808e-08, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000305598059664}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.470755740065961e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0081553165890353}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.0317450879529376e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.096510408801051}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 7.815700468062265e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4479648362346236}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009694184841846571, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 6.508495668304992}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.011813149196654443, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 66.92219485157415}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.6244203464870279, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3159.7426807561865}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.7624654363113477, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 9916.020937407055}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.4272704654496785e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.001346891043463}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.1257654240538194e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00600169504964}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 5.642337655194714e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3224220264030422}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.132263433358282e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.2065413375212921}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.003483929393637163, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 20.969719188166327}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008271985097355883, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 37.43207633197189}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.06170901363007557, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 180.33121069724498}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.0460766680139415, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 5987.085159625949}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.000593247290087185, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0008979469844956}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.00877298752647136, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0329457644951388}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.04267796195653104, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.084133696732282}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.6321598301075063, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 2.6109056402516178}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 4.107629465864158, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 13.537613356067483}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 61.60419232928173, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 230.62185218660875}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 244.1092236302591, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 878.5349133354835}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 731.9036810270638, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1056.979371317702}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.2826552953195935, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 56332470.19965317}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.40691897337166383, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 102748444.89401169}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 14.237041225992622, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 3041190566.4902973}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 346.03753810427213, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 81988227714.833}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 929.5920625397133, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 211220837233.17337}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 8639.93665521055, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1759599842541.9553}
