{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.001469922733606629, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 1.1365900884264626}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.580938170445674e-05, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 1.0033275801899058}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.5840838281615034e-14, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 0.999999999997711}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.5579497869447814e-14, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 0.9999999999976424}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.9664047183364236e-14, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 0.999999999997606}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.034936409989898e-14, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 0.9999999999975872}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8342576541423855e-14, 'shap_norm_sq': 0.7435285843222785, 'weighted_error': 0.9999999999975745}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.35937465091940607, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.6769172051538608}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4231435795637346, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.7970321955317003}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2503542714609912, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.4715667571637132}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.18006784267959144, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.3391753889902216}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0008362393084124988, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.0015751475661965}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.1794399366652426e-05, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 1.0000787273627698}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.342595792761844e-14, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 0.9999999999999305}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.521377676361535e-14, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 0.9999999999999233}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.871788129108842e-14, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 0.9999999999999225}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.017633307665507e-14, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 0.9999999999999222}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.946101515344678e-14, 'shap_norm_sq': 0.1519531758464757, 'weighted_error': 0.999999999999922}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.907415527661252, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 3.966446948393699}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8580125740083476, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 3.8049427428176714}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.479814198744447, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 2.568568296360828}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.011460101000578, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 1.0374644102495447}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4087790083045617e-05, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 1.000078747938339}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.788867630675119e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.9999999999999081}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.5860471496382794e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.999999999999893}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.8386701042547196e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.9999999999998908}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.812220795436159e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.9999999999998892}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.779216854222292e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.9999999999998894}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.689166472334622e-14, 'shap_norm_sq': 0.0015522125589464298, 'weighted_error': 0.9999999999998889}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.4437109255787148, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 1.346314925210596}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8217710473951408, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 1.641389743826708}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6025793370631621, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 1.4703113157094132}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.16464775958173802, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 1.12850708353988}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.6240163650429773e-05, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 1.0000360906880268}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.92410411647e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999842}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.7482934795499932e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999774}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8002911686460837e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999761}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.489372706178154e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999752}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.087411818807271e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999749}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1091064575297383e-14, 'shap_norm_sq': 0.0074563258959339865, 'weighted_error': 0.9999999999999748}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9900544172845049, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 1.5393225304064742}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9902573237995539, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 1.5394330611960536}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.57229312677693, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 1.31175106236699}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4121357173564583, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 1.2245068571401014}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.67168347082794e-05, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 1.0000363443272893}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.599129744103437e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.9999999999999764}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.068121060047006e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.999999999999973}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.281975249477923e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.9999999999999706}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.113917418354591e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.9999999999999708}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.723744154397978e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.9999999999999704}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.5627903455961576e-14, 'shap_norm_sq': 0.0006543230621034639, 'weighted_error': 0.9999999999999702}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9168576502849813, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 3.1696950342014003}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8803641204535528, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 3.0833350464360083}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3058471115682197, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.7237711643691147}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.006015900885243709, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.0142363443861946}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00015309085454656433, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 1.000362262265078}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1775499231426011e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.9999999999996525}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.59516375478857e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.9999999999996403}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7689842375387362e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.9999999999996355}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6312408067416688e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.9999999999996343}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8197743122244538e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.999999999999634}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6993957540624334e-13, 'shap_norm_sq': 0.004906147489822601, 'weighted_error': 0.9999999999996321}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.694320933889633, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 9.152809142877091}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6678858537145079, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 8.842405073615048}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5749797731113396, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 7.751489279026879}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.052781178822678174, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.6197635549513054}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0001012410345238872, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 1.00118880792613}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.0669357026602997e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999998055}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4203890130950867e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999997798}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2066571084487593e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999997708}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.0977585858158434e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999997686}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1479727368365812e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999997689}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2121620991723356e-14, 'shap_norm_sq': 0.08491949353669889, 'weighted_error': 0.9999999999997689}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9667981174675976, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 2.8084042304158636}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9784352162519504, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 2.8301715185599297}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5055245741722391, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.9455880281926754}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00021761714274549042, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0004070544530215}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.361343170034709e-05, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 1.0000628737987303}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5606616101802525e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.9999999999999818}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4902581436346114e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.9999999999999784}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3118281872325244e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.9999999999999726}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.576142294149442e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.9999999999999724}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4829215619939142e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.999999999999972}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.480378915896116e-14, 'shap_norm_sq': 0.004813374817264372, 'weighted_error': 0.9999999999999717}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.4739956223077483, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.1103803991430181}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0346373614080804, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.2409383065146462}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8249677251258919, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.1921120674985741}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.34920683067326724, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.0813205889330275}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0036500670060209844, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.000850002018454}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0001841759402128282, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 1.000042889876036}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.783811210344563e-13, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 0.9999999999999754}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4412519326916183e-13, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 0.9999999999999715}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4377994586622562e-13, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 0.9999999999999714}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3426328319737274e-13, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 0.9999999999999712}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3523129703612933e-13, 'shap_norm_sq': 0.0002524129683966554, 'weighted_error': 0.999999999999971}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.4779517486562931, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 4.858770770249829}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4595225597582992, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 4.709981684316209}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.39798098041221497, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 4.213122136087571}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2966204743876253, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 3.394782574259844}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.14237754636632433, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 2.149493587350942}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8731840696988092e-05, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 1.0002319708713057}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.6667459565180347e-14, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 0.999999999999963}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3764427764711069e-14, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 0.9999999999999336}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2519805932662029e-14, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 0.9999999999999171}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2975526946512745e-14, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 0.9999999999999133}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3979975366858316e-14, 'shap_norm_sq': 0.27724031371972463, 'weighted_error': 0.9999999999999113}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8265772114598379, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 2.325150880678724}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7670528573147791, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 2.2297227032457387}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5444236912159299, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.872808341444336}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.46319527114497844, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.7425846975323855}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.7814528091060906e-05, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.000060622335253}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.25415085366076e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 1.000000000000006}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.7785212272850225e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 0.9999999999999779}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.1224656736209067e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 0.9999999999999781}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.919890503003936e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 0.9999999999999721}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.536808661756788e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 0.9999999999999714}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.6885966665628824e-14, 'shap_norm_sq': 0.014792392096021574, 'weighted_error': 0.9999999999999712}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9654997550636663, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 3.527717145588761}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9093573611495945, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 3.380734141034193}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.24489189766509553, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 1.6411368364546908}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00018553350775649645, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 1.0004857293757947}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.0301580510075324e-05, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 1.0001316871755024}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.6467785831966383e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999906}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.525402651218995e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999788}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1832803084692656e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999448}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.555043500231726e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999397}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.265898182982953e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.9999999999999397}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2687118620262817e-14, 'shap_norm_sq': 0.00251609823723701, 'weighted_error': 0.999999999999939}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8736086313546705, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.4568751677265936}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8080302092883404, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.4225793592932294}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3638790533754899, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.1902995840956694}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.073844346313778, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.0386187398378104}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00028376782328670507, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 1.000148405049443}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5409984871109517e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999298}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4349525451618095e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999286}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5004137191745654e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999274}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3717115075273968e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999268}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4298333349296475e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999264}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4246451327760214e-13, 'shap_norm_sq': 0.00042645500664778937, 'weighted_error': 0.9999999999999264}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7479782144127777, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 6.054289482050838}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7974647448713187, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 6.388682982164456}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3723422316699944, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 3.516016561113777}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3037964434022848, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 3.0528338790013336}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.083394044360704e-05, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 1.0002759272120019}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.529610432987992e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.9999999999998808}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.606717033313069e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.9999999999998767}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4454430067714375e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.999999999999872}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.317576856624268e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.9999999999998714}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.3006758609729423e-14, 'shap_norm_sq': 0.06865381790541472, 'weighted_error': 0.9999999999998707}
