{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516359e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455551}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.31792244679630555, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.338020813261251}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.9997358827023256, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 2.0629382166131367}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.31792244679630555, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.338020813261251}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.765006462883236e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000050396758122}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174417725e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174444247e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.009043317458393e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174405343e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466174}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174410862e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174435246e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174412109e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.5018428262386431, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.3551337672145656}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.41307647568214956, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.2923174520834249}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.2248757301544053, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.1591353857105655}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.2947220516953665, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.2085627330129447}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.409393186262574e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.409393186282913e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.4093931862846726e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.4093931862653374e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.409393186330934e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.409393186270997e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.409393186314237e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003118830727}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.5354137552712377, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.5809275965827394}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4859487720313571, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.5272577844372541}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.30633821299624364, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.3323790684321115}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.04896207499850788, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0531241855131868}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.999679558676213e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0000005422047602}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.999679558697406e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.00000054220476}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.999679558689176e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.00000054220476}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.999679558670232e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.00000054220476}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.999679558674613e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.00000054220476}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.999679558699752e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0000005422047602}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.999679558721005e-07, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0000005422047602}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.3666776742013629, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.609306829938962}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.26302433404036096, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.4370663470577418}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.47289088895058423, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.7858007539176732}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.01564341063069733, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0259947846603015}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.236632138939231e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000008708482593}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.236632139182845e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.000000870848259}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.236632139282527e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.000000870848259}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.23663213935247e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.000000870848259}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.236632139293698e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000008708482593}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.236632139075181e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000008708482593}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.236632139293698e-07, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000008708482593}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6801140195325845, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 304.9955776336695}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.3384406667892635, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 152.27528455863202}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6801140195325845, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 304.9955776336695}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.37139396273343867, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 167.00467397952946}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.600690044036083e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.600690044092947e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058028}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.600690044051348e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058006}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.600690044145208e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.000339620705805}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.600690044043329e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058002}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.600690044050516e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058006}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.600690044084717e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058024}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4185854064572166, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.630934692240244}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.26709166455773636, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.0408408682080874}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.45010845301250046, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.753930415716602}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 3.629727925741747e-06, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000118492746435}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.414174561129291e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.000001643915469}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.41417463458904e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154689}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.41417478394717e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154695}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.41417478394717e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154695}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.414174560089741e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154686}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.414174708647904e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154689}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.414174265650337e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.000001643915469}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887659, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710812746}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887712, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710813046}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.926391627157399e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4110882572133296}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.119939850104943e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.006650244539376}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.428653131536469e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.428653131532232e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248898}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.428653131541293e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248942}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.428653131535619e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248913}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.428653131530772e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248902}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.428653131535672e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248913}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.428653131536194e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609924, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289740023}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609924, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289740023}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.705377894710416e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.3843642483449474}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.1199395873731377e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0064228641427373}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429472855161728e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455542}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429472855163741e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455558}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429472855160307e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455531}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516359e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455551}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429472855161728e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455542}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429472855158512e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455527}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165552e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6598814825008694, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 3954.8767709404747}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6598222870107961, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 3954.5220455714284}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6598814825008694, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 3954.8767709404747}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.613238055456446e-06, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0276499782725559}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.428525506971339e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887618}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.428525506960281e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887623}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.428525506954495e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887583}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.428525506957894e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.004454316788761}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.428525506947886e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887547}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.428525506959326e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887612}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.428525506958783e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0044543167887612}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4110360976086854, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.9463123310881951}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.34582809912742946, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.7961863827546327}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.34582809912742946, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.7961863827546327}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.35571233966269966, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.8189430255218593}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.083298871876194e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.083298871858244e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.083298871857194e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.083298871860721e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.083298871837568e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.083298871841376e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711582}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.083298871885574e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.334562628461409, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.3678048136194765}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.5469128460307162, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.6012541751854097}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.334562628461409, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.3678048136194765}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3386687873790115, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.3723189683755788}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.099618531017361e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.099618531020703e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.099618531015113e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103586}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.099618531045988e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.099618531046934e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.099618530998348e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.099618531047118e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000005604103588}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 1.5590159564855116e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 125.71927401760345}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 1.5590159564855116e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 125.71927401760345}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6666666844305643, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 447448990.7409917}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.055840309218861e-06, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 752.0605899185095}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.837601182049568e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.37484680889895}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.837601190726819e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.37484679207716}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.837601172314843e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467656485}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.837601187693182e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.37484678730345}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.837601172321258e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467654211}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.837601178718437e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467925862}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.837601193747222e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467905253}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6801140195325864, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 304.99557763367034}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6801140195325845, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 304.9955776336695}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6801140195325845, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 304.9955776336695}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.25063187342627097, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 113.02676463027046}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.600690044072912e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058015}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.600690044062665e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058015}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.600690044058076e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.000339620705801}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.600690044145478e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.000339620705805}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.600690044050474e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058008}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.600690044057958e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058013}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.600690044097443e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003396207058028}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.5348696214069232, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 2.2314099777848098}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4110360976086854, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.9463123310881951}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4110360976086854, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.9463123310881951}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.19799923313282677, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.455845949129244}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.083298871880909e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.083298871880909e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
