{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.4462138471168025, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.844340489141357, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001047118661269069, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00011292923708984322, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002016847218069818, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005652904516900878, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.017630041432803053, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06062483976598562, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7597287130265926, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.929770923761372, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00825105104304547, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009039359620024057, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.008534925284055169, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.013830783258881062, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.026491623689212575, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07307626230607947, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.8039416684211027, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.879887269917762, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013625567259480454, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.031184161014624717, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.009633508427019514, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.009996672842510265, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.015740112049227806, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03396776179602999, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.005477571450931, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.938941798070941, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00905058399774477, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.014386781947523401, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.022303914784346665, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.013004474699675306, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.021353131333325764, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0387825138274597, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.666672985827319, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.1856870405513757, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013092586891162111, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.01320616959924301, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.019378477446624586, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.015143179264709058, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02246601186907064, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04389420778448912, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6809466150197604, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.914646670204304, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.007939640175421845, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.026911677279067948, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.007913329161197148, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.021270474677767777, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.017936187138646403, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.047499749119106836, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.0046832328646773, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.076267185346183, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005055798175827102, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003599373085217847, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008343678119559258, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008402954226327357, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.012732016168905937, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06550915326635245, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6929647997778086, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.394139972035972, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004826785877042491, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.017440949709366615, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.030244013672175662, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.01837175365940524, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02587116575164793, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07091118853554276, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.5495075673913963, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.9487436418347537, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008824328481181558, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00032750473681242173, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00155425208522125, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011683218186627293, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01867662478818985, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05029708256034186, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 2.091279096592113, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 8.100564533629626, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00935519090699366, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009360932302252987, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01671874997411578, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.019979894525740748, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03321710074274559, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04067215241398994, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.1408478786061202, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.141648546943396, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.02930703641167528, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.02049593158571951, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.04122726685038284, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.015341300221645803, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.011567194073435485, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03846320889993238, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.5906818594089566, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.952113040303654, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005909071794825682, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0030951304461581015, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.011340528331653407, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0027276164012924567, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.013425454435260945, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.02791437580744666, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8430328398505964, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.833532848972099, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0029906644082385477, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.005982603847970977, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.007933132833925324, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015857904732775752, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.021643606946118877, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.053537322436329395, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8104235019591032, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.68964868834328, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.06572299674345439, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.019211152281692654, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.010797375581246504, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.022519598438131477, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03172194836934323, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03381032611187632, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8827958804056636, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.9519506520344745, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013110918863543375, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.013838800139424184, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01349759073051134, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.012223233879183028, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.017985727071429324, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.028841831539114814, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7187988253273733, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.9688615903709867, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004480573351632721, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.007988141421667108, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.006304083251669679, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.009635491147490915, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02010594212396974, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05813032077076903, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.1085036602697558, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.5533753258898093, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01511776500987375, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.03384218020325673, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.021963093695374945, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.018713019301703118, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.030119160484346444, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06853961253705783, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7113161871843006, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.929801747648627, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.021492733268340523, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.005598391423900321, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01691429052404481, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.030961556663175765, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.022852284984902195, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.09070585705814427, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.076928114369653, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.496042362387912, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01555812569990773, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.012350625516717713, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0176412441951604, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.018381628512474303, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.025334586842078524, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03588579434658611, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.0793452330848845, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.5178838580694034, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.027678161192956012, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009829791341795902, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0328977076496932, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03279445126672542, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03034064698346496, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06110504645220028, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6609546454162349, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.5867516995852755, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.02244523540708889, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0059753748043392015, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.029258551997827877, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03626026419167515, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.04675938635209741, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04077626919137499, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.768588445891059, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.3194893589772763, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001407880925822833, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0032013134133656086, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017367269380561725, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0018498427009826567, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.022705532256371782, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.11342918853309948, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 2.703565337878275, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 7.090196958736026, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.008636171776027947, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.010987335706445662, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.013056987682239264, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.016710806051856642, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01521107549723622, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04915017353033579, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.072965077824972, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.720917257033763, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.008397224542335767, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.013710130041307734, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0546174758554942, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.023068559580256297, 'shap_norm_sq': 3.4974771148925172}
